,Edition,,US,US,US,US,US,US,US,UK,US,UK,CA,AU,US,CA,UK,AU,CA,US,CA,UK,AU,INTL,US,
Response,Stephen Harper.,,,,,,,,,,,,,,,v1.7,,,,,,,,,,"Duplicate card - confirmed independently by NakedReporta, ACanadianPenguin and Tennberg"
Response,Stephen Hawking talking dirty.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,,
Response,Steve Bannon.,,,,,,,,,,,,,,,,,,,v2.0,,,,,,
Response,Steve Irwin.,,KS,v1.0,v1.1,,,,,,,,,v1.6,,,,v1.7,,,,,v2.0,,,
Response,Stifling a giggle at the mention of Hutus and Tutsis.,,KS,v1.0,v1.1,v1.2,,,,,,,,,,,,,,,,,,,,
Response,Still being a virgin.,,,,,,,,,,,,,,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Stockholm Syndrome.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Stormtroopers.,,,,,,v1.3,v1.4,v1.5,v1.5,,,,,,,,,,,,,,,,
Response,Stranger danger.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,,,,,,,,,,,,,,,,
Response,Strong female characters.,,,,,,,,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Stunt doubles.,,,,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,Substitute teachers.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,Sucking some dicks to not get drafted.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,Sudden Poop Explosion Disease.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Suicidal thoughts.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Summoning Harold Holt from the sea in a time of great need.,,,,,,,,,,,,,v1.6,,,,v1.7,,,,,v2.0,,,
Response,Sunshine and rainbows.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Surprise sex!,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,,,
Response,Swag.,,,,,,,,v1.5,v1.5,,,,,,,,,,,,,,,,
Response,"Sweet, sweet vengeance.",,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Switching to Geico®.,,,,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,,v1.7,v1.7,,,v1.7a,v2.0,v2.0,,,,v2.1,
Response,Swooping.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,v2.1,
Response,Synergistic management solutions.,,,,,,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,v2.1,
Response,Syrupy sex with a maple tree.,,,,,,,,,,,,v1.6,,,v1.7,,,v1.7a,,v2.0,,,,,
Response,Take-backsies.,,KS,v1.0,v1.1,,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,,,,,,,,,,,,
Response,Taking a man's eyes and balls out and putting his eyes where his balls go and then his balls in the eye holes.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Taking a sheep-wife.,,,,,,,,,,,,,v1.6,,,,v1.7,,,,,v2.0,,,
Response,Taking off your shirt.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,,,
Response,Tangled Slinkys.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,,,,,,,,,,,,,,,,
Response,Tap dancing like there's no tomorrow.,,,,,,,,,,,,,,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,v2.1,
Response,Tasteful sideboob.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,,,
Response,Teaching a robot to love.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Team building exercises.,,KS,,,,,,,,,,,,,,,,,,,,,,,
Response,Team-building exercises.,,,v1.0,v1.1,v1.2,,,,,,,,,,,,,,,,,,,,
Response,Tearing that ass up like wrapping paper on Christmas morning.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,,v2.0,,v2.1,
Response,Teenage pregnancy.,,,,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Telling a shitty story that goes nowhere.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Tentacle porn.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Terrorists.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Terry Fox's prosthetic leg.,,,,,,,,,,,,v1.6,,,v1.7,,,v1.7a,,v2.0,,,,,
Response,Testicular torsion.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,,,
Response,That ass.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,That one gay Teletubby.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,That thing that electrocutes your abs.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,,,,,,,,,,,,,,,,
Response,The American Dream.,,,,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,,,v1.7,,v1.7,,,v2.0,,v2.0,,v2.0,v2.1,
Response,The Amish.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,,v1.7,v1.7,,,v1.7a,v2.0,v2.0,,,,v2.1,
Response,The arrival of the pizza.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,The art of seduction.,,,,,,,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,,,,,,,,,,,,
Response,The baby that ruined my pussy.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,The Bachelorette season finale.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,,v2.0,,v2.1,
Response,The Big Bang.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,The big fucking hole in the ozone layer.,,,,,,,,,,,,,v1.6,,,,v1.7,,,,,v2.0,,,
Response,The Black Death.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,v2.0,,v2.0,,
Response,The Blood of Christ.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,The bloody Welsh.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,v2.0,,,,
Response,The BNP.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,,,,,
Response,The bombing of Nagasaki.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,The boners of the elderly.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,The Boy Scouts of America.,,,,,,v1.3,v1.4,v1.5,,v1.6,,v1.6,,v1.7,v1.7,,,v1.7a,v2.0,v2.0,,,,v2.1,
Response,The bush.,,,,,,,,,,,,,v1.6,,,,v1.7,,,,,v2.0,,,
Response,The Care Bear Stare.,,,,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,v1.6,v1.7,v1.7,,v1.7,v1.7a,,,,,,,
Response,The Chinese gymnastics team.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,,,
Response,The chronic.,,,,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,v1.6,,,,,,,,,,,,
Response,The clitoris.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,"The cool, refreshing taste of Coca-Cola®.",,,,,,,,,,,,,v1.6,,,,v1.7,,,,,v2.0,,,
Response,"The cool, refreshing taste of Pepsi.",,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,,,,,
Response,"The cool, refreshing taste of Pepsi®.",,,,,,,,,,v1.6,,v1.6,,v1.7,v1.7,,,v1.7a,v2.0,v2.0,v2.0,,v2.0,v2.1,
Response,"The crazy, ball-slapping sex your parents are having right now.",,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,The Daily Mail.,,,,,,,,,,,,,,,,,,,,,v2.0,,,,
Response,The Dalai Lama.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,The Dance of the Sugar Plum Fairy.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,,,,,,,,,,,,,,,,
Response,The deformed.,,,,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,The Devil Himself.,,,,,,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,The Donald Trump Seal of Approval.™,,,,v1.1,v1.2,,,,,,,,,,,,,,,,,,,,
Response,The drama club.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,The economy.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,The EDL.,,,,,,,,,,,,,,,,,,,,,v2.0,,,,
Response,The end of days.,,,,,,,,,v1.5,,v1.6,,v1.6,,,v1.7,v1.7,,,,v2.0,v2.0,,,
Response,The entire cast of Downton Abbey.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,,,,,
Response,The entire Internet.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,The entire Mormon Tabernacle Choir.,,,,,,v1.3,v1.4,v1.5,,v1.6,,v1.6,,v1.7,v1.7,,,v1.7a,v2.0,v2.0,,,,v2.1,
Response,The female orgasm.,,,,,,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,v2.1,
Response,The FLQ.,,,,,,,,,,,,v1.6,,,,,,,,,,,,,
Response,The flute.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,The folly of man.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,,,,,,,,,,,,
Response,The forbidden fruit.,,KS,v1.0,v1.1,v1.2,,,,,,,,,,,,,,,,,,,,
Response,The Force.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,The French.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,v2.0,,,,
Response,The gays.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,The glass ceiling.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,v2.1,
Response,The Great Depression.,,,,,,,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,v2.1,
Response,The Great Emu War.,,,,,,,,,,,,,v1.6,,,,v1.7,,,,,v2.0,,,
Response,The Gulags.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,The guys from Queer Eye.,,,,,,,,,,,,,,,,,,,,,,,,v2.1,
Response,The Hamburglar.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,,v1.7,v1.7,,,v1.7a,v2.0,v2.0,,,,v2.1,
Response,The hardworking Mexican.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,,v1.7,v1.7,,,v1.7a,,,,,,,
Response,The heart of a child.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,The Hemsworth brothers.,,,,,,,,,,,,,,,,,,,,,,v2.0,,,
Response,The hiccups.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,The Hillsborough Disaster.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,v2.0,,,,
Response,The Holy Bible.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,The homosexual agenda.,,KS,v1.0,v1.1,v1.2,,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,v2.1,
Response,The homosexual lifestyle.,,,,,,v1.3,,,,,,,,,,,,,,,,,,,
Response,The Honey Monster.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,,,,,
Response,The human body.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,The Hustle.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,v1.6,v1.7,v1.7,,v1.7,v1.7a,v2.0,v2.0,,,,v2.1,
Response,The illusion of choice in a late-stage capitalist society.,,,,,,,,,,,,,,,,,,,,,,,,v2.1,
Response,The inevitable heat death of the universe.,,,,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,The invisible hand.,,,,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,v1.6,v1.7,v1.7,,v1.7,v1.7a,,,,,,,
Response,The Jews.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,The KKK.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,,v1.7,v1.7,v1.7,,v1.7a,v2.0,v2.0,v2.0,,,v2.1,
Response,The Kool-Aid Man.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,,v1.7,v1.7,,,v1.7a,v2.0,v2.0,,,,v2.1,
Response,The land of chocolate.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,The light of a billion suns.,,,,,,,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,,,,,,,,,,,,
Response,The Little Engine That Could.,,,,,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,v1.6,v1.7,v1.7,,v1.7,v1.7a,,,,,,,
Response,The magic of live theatre.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,,v2.1,
Response,The Make-A-Wish Foundation.,,KS,,,,,,,,,,,,,,,,,,,,,,,
Response,The Make-A-Wish® Foundation.,,,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,v1.6,v1.7,v1.7,,v1.7,v1.7a,,,,,,,
Response,The milk man.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,,,v1.7,,,,,,,,,
Response,The milkman.,,,,,,,,,,,,,,v1.7,v1.7,,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,The miracle of childbirth.,,,,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,The morbidly obese.,,,,,,,,,,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,,,
Response,The North.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,v2.0,,,,
Response,The Official Languages Act. La Loi sur les langues officielles.,,,,,,,,,,,,v1.6,,,v1.7,,,v1.7a,,v2.0,,,,,
Response,The only gay person in a hundred kilometers.,,,,,,,,,,,,,,,,,,,,,,v2.0,v2.0,,
Response,The only gay person in a hundred miles.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,,,v2.1,
Response,The opioid epidemic.,,,,,,,,,,,,,,,,,,,,,,,,v2.1,
Response,The past.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,The Patriarchy.,,,,,,,,,,v1.6,,v1.6,v1.6,v1.7,v1.7,,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,"The penny whistle solo from ""My Heart Will Go On.""",,,,,,v1.3,v1.4,v1.5,,v1.6,,v1.6,v1.6,v1.7,v1.7,,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,v2.1,
Response,The People's Elbow.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,The petty troubles of the landed gentry.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,v2.0,,,,
Response,The pirate's life.,,,,,,,,,,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,v2.0,,
Response,The placenta.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,The plot of a Michael Bay movie.,,KS,v1.0,,,,,,,,,,,,,,,,,,,,,,
Response,The Pope.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,The profoundly handicapped.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,,,
Response,The prunes I've been saving for you in my armpits.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,The Rapture.,,,,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,,v1.7,v1.7,,,v1.7a,v2.0,v2.0,,,,v2.1,
Response,The Red Hot Chili Peppers.,,,,,,,,,,,,,,,,,,,v2.0,,,,,v2.1,
Response,The Red Menace.,,KS,v1.0,,,,,,,,,,,,,,,,,,,,,,
Response,"The Rev. Dr. Martin Luther King, Jr.",,,,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,,v1.7,v1.7,v1.7,,v1.7a,,,,,,,
Response,The rhythms of Africa.,,,,,,,,,,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,v2.1,
Response,The Royal Canadian Mounted Police.,,,,,,,,,,,,v1.6,,,v1.7,,,v1.7a,,v2.0,,,,,
Response,The Russians.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,The Scouts.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,v2.0,,,,
Response,The screams...the terrible screams.,,,,,,,,,,,,,,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,The Smell of Primark.,,,,,,,,,,,,,,,,,,,,,v2.0,,,,
Response,The South.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,,v1.7,v1.7,,,v1.7a,v2.0,v2.0,,,,v2.1,
Response,The Stig.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,,,,,
Response,The Strictly Come Dancing season finale.,,,,,,,,,,,,,,,,,,,,,v2.0,,,,
Response,The sudden appearance of the Go Compare man.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,v2.0,,,,
Response,The Superdome.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,The taint; the grundle; the fleshy fun-bridge.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,,,,,,,,,,,,,,,,
Response,The Tempur-Pedic® Swedish Sleep System™.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,,,,,,,,,,,,,
Response,The terrorists.,,,,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,,,
Response,The Thong Song.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,The Three-Fifths compromise.,,,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,,,v1.7,,,,,v2.0,,,,,v2.1,
Response,The Three-Fifths Compromise.,,KS,,,,,,,,,,,,,,,,,,,,,,,
Response,The token minority.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,,,,,,,,,,,,
Response,The total collapse of the global financial system.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,The Trail of Tears.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,,,v1.7,,,,,v2.0,,,,,v2.1,
Response,The true meaning of Christmas.,,,,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,The Übermensch.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,,,,,,,,,,,,,,,,,,
Response,The Underground Railroad.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,,v1.7,v1.7,,,v1.7a,v2.0,v2.0,,,,v2.1,
Response,The unstoppable tide of Islam.,,,,,,,,v1.5,v1.5,v1.6,v1.6,v1.6,,v1.7,v1.7,v1.7,,v1.7a,v2.0,v2.0,v2.0,,,,
Response,The violation of our most basic human rights.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,The Virginia Tech Massacre.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,,,,,,,,,,,,,,,,
Response,The way James Bond treats women.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,v2.0,,,,
Response,The White Australia Policy.,,,,,,,,,,,,,v1.6,,,,v1.7,,,,,v2.0,,,
Response,The wifi password.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,The wonders of the Orient.,,,,,,,,,,v1.6,,v1.6,v1.6,v1.7,v1.7,,v1.7,v1.7a,v2.0,v2.0,,v2.0,,v2.1,
Response,The World of Warcraft.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,v2.0,,
Response,The wrath of Vladimir Putin.,,,,,,,,,,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,,,
Response,Therapy.,,,,,,,,,,,,,,,,,,,,,,,,v2.1,
Response,Theresa May.,,,,,,,,,,,,,,,,,,,,,v2.0,,,,
Response,These hoes.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,,,,v2.1,
Response,Third base.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,v1.6,v1.7,v1.7,,v1.7,v1.7a,,,,,,,
Response,This answer is postmodern.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,This month's mass shooting.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,,v2.0,,v2.1,
Response,This year's mass shooting.,,,,,,,,,,v1.6,,,,v1.7,,,,,,,,,,,
Response,Those times when you get sand in your vagina.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,Three dicks at the same time.,,,,,,,,,,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Throwing a virgin into a volcano.,,,,,,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Throwing grapes at a man until he loses touch with reality.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Tickle Me Elmo.,,,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,Tickle Me Elmo™.,,KS,,,,,,,,,,,,,,,,,,,,,,,
Response,"Tickling Sean Hannity, even after he tells you to stop.",,,,,,,v1.4,v1.5,,,,,,,,,,,,,,,,,
Response,Tiger Woods.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,Tiny nipples.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Tom Cruise.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,v2.0,,
